Continent,Var1,Var2,Correlation
All,alcconsumption,alcconsumption,1
All,incomeperperson,alcconsumption,0.247642777
All,suicideper100th,alcconsumption,0.343219682
All,employrate,alcconsumption,-0.101337789
All,urbanrate,alcconsumption,0.285779572
All,beer_servings,alcconsumption,0.733780027
All,spirit_servings,alcconsumption,0.5357056
All,wine_servings,alcconsumption,0.545960802
All,total_litres_of_pure_alcohol,alcconsumption,0.881127462
All,Happiness.Score,alcconsumption,0.271780431
All,alcconsumption,incomeperperson,0.247642777
All,incomeperperson,incomeperperson,1
All,suicideper100th,incomeperperson,0.006954859
All,employrate,incomeperperson,-0.019480871
All,urbanrate,incomeperperson,0.5447289
All,beer_servings,incomeperperson,0.266985085
All,spirit_servings,incomeperperson,0.07130788
All,wine_servings,incomeperperson,0.428310381
All,total_litres_of_pure_alcohol,incomeperperson,0.278127557
All,Happiness.Score,incomeperperson,0.526541032
All,alcconsumption,suicideper100th,0.343219682
All,incomeperperson,suicideper100th,0.006954859
All,suicideper100th,suicideper100th,1
All,employrate,suicideper100th,0.023861891
All,urbanrate,suicideper100th,-0.125377185
All,beer_servings,suicideper100th,0.192740971
All,spirit_servings,suicideper100th,0.223235943
All,wine_servings,suicideper100th,0.112820021
All,total_litres_of_pure_alcohol,suicideper100th,0.321205335
All,Happiness.Score,suicideper100th,0.094818
All,alcconsumption,employrate,-0.101337789
All,incomeperperson,employrate,-0.019480871
All,suicideper100th,employrate,0.023861891
All,employrate,employrate,1
All,urbanrate,employrate,-0.30438415
All,beer_servings,employrate,-0.147269426
All,spirit_servings,employrate,-0.157638146
All,wine_servings,employrate,-0.160417943
All,total_litres_of_pure_alcohol,employrate,-0.111795768
All,Happiness.Score,employrate,-0.030037153
All,alcconsumption,urbanrate,0.285779572
All,incomeperperson,urbanrate,0.5447289
All,suicideper100th,urbanrate,-0.125377185
All,employrate,urbanrate,-0.30438415
All,urbanrate,urbanrate,1
All,beer_servings,urbanrate,0.395601077
All,spirit_servings,urbanrate,0.197668327
All,wine_servings,urbanrate,0.389959616
All,total_litres_of_pure_alcohol,urbanrate,0.343583731
All,Happiness.Score,urbanrate,0.47337013
All,alcconsumption,beer_servings,0.733780027
All,incomeperperson,beer_servings,0.266985085
All,suicideper100th,beer_servings,0.192740971
All,employrate,beer_servings,-0.147269426
All,urbanrate,beer_servings,0.395601077
All,beer_servings,beer_servings,1
All,spirit_servings,beer_servings,0.458818874
All,wine_servings,beer_servings,0.527171694
All,total_litres_of_pure_alcohol,beer_servings,0.835838628
All,Happiness.Score,beer_servings,0.400039718
All,alcconsumption,spirit_servings,0.5357056
All,incomeperperson,spirit_servings,0.07130788
All,suicideper100th,spirit_servings,0.223235943
All,employrate,spirit_servings,-0.157638146
All,urbanrate,spirit_servings,0.197668327
All,beer_servings,spirit_servings,0.458818874
All,spirit_servings,spirit_servings,1
All,wine_servings,spirit_servings,0.194797047
All,total_litres_of_pure_alcohol,spirit_servings,0.654968175
All,Happiness.Score,spirit_servings,0.176222327
All,alcconsumption,wine_servings,0.545960802
All,incomeperperson,wine_servings,0.428310381
All,suicideper100th,wine_servings,0.112820021
All,employrate,wine_servings,-0.160417943
All,urbanrate,wine_servings,0.389959616
All,beer_servings,wine_servings,0.527171694
All,spirit_servings,wine_servings,0.194797047
All,wine_servings,wine_servings,1
All,total_litres_of_pure_alcohol,wine_servings,0.667598342
All,Happiness.Score,wine_servings,0.397554839
All,alcconsumption,total_litres_of_pure_alcohol,0.881127462
All,incomeperperson,total_litres_of_pure_alcohol,0.278127557
All,suicideper100th,total_litres_of_pure_alcohol,0.321205335
All,employrate,total_litres_of_pure_alcohol,-0.111795768
All,urbanrate,total_litres_of_pure_alcohol,0.343583731
All,beer_servings,total_litres_of_pure_alcohol,0.835838628
All,spirit_servings,total_litres_of_pure_alcohol,0.654968175
All,wine_servings,total_litres_of_pure_alcohol,0.667598342
All,total_litres_of_pure_alcohol,total_litres_of_pure_alcohol,1
All,Happiness.Score,total_litres_of_pure_alcohol,0.358147677
All,alcconsumption,Happiness.Score,0.271780431
All,incomeperperson,Happiness.Score,0.526541032
All,suicideper100th,Happiness.Score,0.094818
All,employrate,Happiness.Score,-0.030037153
All,urbanrate,Happiness.Score,0.47337013
All,beer_servings,Happiness.Score,0.400039718
All,spirit_servings,Happiness.Score,0.176222327
All,wine_servings,Happiness.Score,0.397554839
All,total_litres_of_pure_alcohol,Happiness.Score,0.358147677
All,Happiness.Score,Happiness.Score,1
